iter	Passed	Remaining
0	8	8745
1	16	8428
2	25	8524
3	34	8496
4	42	8442
5	50	8334
6	58	8291
7	65	8177
8	73	8089
9	81	8028
10	89	8075
11	98	8104
12	106	8072
13	114	8070
14	122	8053
15	130	8036
16	138	8019
17	146	8008
18	154	7998
19	162	7951
20	169	7898
21	176	7860
22	183	7796
23	190	7749
24	198	7726
25	206	7744
26	214	7720
27	221	7680
28	229	7688
29	237	7678
30	245	7659
31	253	7664
32	260	7641
33	268	7641
34	277	7648
35	285	7642
36	293	7634
37	300	7619
38	308	7605
39	316	7594
40	323	7568
41	330	7543
42	338	7533
43	345	7515
44	353	7512
45	361	7495
46	369	7487
47	375	7456
48	382	7432
49	389	7400
50	396	7370
51	402	7334
52	409	7312
53	416	7295
54	423	7278
55	430	7256
56	437	7236
57	445	7228
58	452	7221
59	460	7207
60	467	7195
61	476	7203
62	484	7199
63	491	7189
64	499	7184
65	506	7172
66	513	7155
67	521	7144
68	528	7126
69	534	7105
70	541	7086
71	548	7072
72	556	7064
73	563	7056
74	570	7038
75	578	7030
76	585	7015
77	592	7001
78	599	6985
79	606	6971
80	613	6965
81	621	6955
82	629	6953
83	636	6939
84	643	6929
85	651	6919
86	658	6911
87	665	6900
88	673	6894
89	681	6886
90	687	6868
91	694	6855
92	701	6840
93	707	6819
94	714	6807
95	720	6788
96	728	6780
97	737	6787
98	745	6787
99	754	6787
100	762	6789
101	771	6792
102	779	6787
103	786	6779
104	793	6767
105	801	6757
106	808	6746
107	815	6733
108	822	6725
109	828	6706
110	836	6696
111	843	6684
112	849	6671
113	856	6655
114	863	6643
115	870	6632
116	877	6620
117	884	6613
118	892	6606
119	899	6599
120	907	6592
121	918	6611
122	926	6609
123	934	6599
124	941	6591
125	948	6581
126	955	6570
127	962	6557
128	969	6543
129	975	6530
130	982	6516
131	989	6503
132	996	6493
133	1004	6489
134	1011	6482
135	1019	6478
136	1027	6472
137	1034	6464
138	1041	6453
139	1049	6445
140	1057	6440
141	1065	6435
142	1073	6434
143	1082	6436
144	1090	6431
145	1099	6429
146	1106	6422
147	1114	6417
148	1122	6409
149	1129	6402
150	1137	6397
151	1145	6389
152	1152	6381
153	1159	6370
154	1167	6362
155	1174	6352
156	1181	6343
157	1188	6331
158	1195	6321
159	1201	6309
160	1209	6303
161	1218	6300
162	1225	6294
163	1233	6287
164	1241	6281
165	1249	6279
166	1258	6276
167	1266	6274
168	1276	6274
169	1284	6270
170	1292	6265
171	1299	6255
172	1306	6243
173	1312	6232
174	1319	6221
175	1326	6211
176	1333	6200
177	1340	6189
178	1347	6180
179	1354	6170
180	1361	6161
181	1369	6155
182	1376	6145
183	1383	6135
184	1389	6123
185	1397	6114
186	1404	6107
187	1412	6099
188	1419	6092
189	1427	6085
190	1434	6075
191	1441	6066
192	1448	6057
193	1456	6050
194	1465	6049
195	1473	6044
196	1481	6037
197	1489	6032
198	1497	6026
199	1505	6022
200	1513	6017
201	1522	6013
202	1529	6006
203	1537	5999
204	1545	5992
205	1552	5984
206	1559	5974
207	1567	5967
208	1574	5959
209	1582	5951
210	1591	5952
211	1600	5950
212	1610	5950
213	1619	5948
214	1627	5943
215	1636	5941
216	1645	5938
217	1654	5934
218	1663	5932
219	1672	5928
220	1679	5921
221	1687	5914
222	1694	5905
223	1704	5906
224	1714	5903
225	1723	5903
226	1732	5900
227	1741	5896
228	1753	5905
229	1765	5910
230	1774	5907
231	1786	5913
232	1794	5906
233	1801	5898
234	1809	5890
235	1817	5883
236	1825	5878
237	1834	5872
238	1841	5864
239	1849	5857
240	1858	5852
241	1866	5847
242	1875	5841
243	1884	5838
244	1893	5834
245	1904	5836
246	1916	5842
247	1928	5849
248	1940	5851
249	1949	5849
250	1959	5846
251	1968	5843
252	1977	5838
253	1985	5830
254	1994	5826
255	2002	5820
256	2012	5818
257	2021	5814
258	2031	5811
259	2039	5805
260	2047	5796
261	2054	5787
262	2063	5781
263	2070	5772
264	2078	5765
265	2086	5758
266	2094	5751
267	2102	5742
268	2110	5734
269	2117	5725
270	2125	5717
271	2133	5709
272	2153	5734
273	2164	5734
274	2175	5736
275	2185	5734
276	2196	5732
277	2206	5729
278	2215	5724
279	2223	5717
280	2231	5710
281	2240	5704
282	2248	5696
283	2256	5687
284	2263	5678
285	2270	5669
286	2279	5662
287	2287	5655
288	2294	5646
289	2302	5637
290	2309	5625
291	2315	5615
292	2323	5606
293	2330	5595
294	2337	5585
295	2343	5574
296	2351	5566
297	2358	5555
298	2365	5546
299	2373	5537
300	2380	5528
301	2388	5521
302	2396	5512
303	2403	5503
304	2411	5496
305	2420	5490
306	2429	5484
307	2438	5479
308	2448	5474
309	2457	5470
310	2466	5464
311	2475	5457
312	2484	5452
313	2493	5448
314	2502	5442
315	2511	5435
316	2519	5428
317	2528	5422
318	2536	5414
319	2544	5406
320	2552	5398
321	2562	5394
322	2570	5387
323	2578	5380
324	2587	5373
325	2595	5367
326	2604	5360
327	2612	5353
328	2621	5347
329	2630	5339
330	2638	5332
331	2646	5324
332	2654	5316
333	2662	5308
334	2670	5301
335	2678	5294
336	2687	5286
337	2695	5279
338	2704	5272
339	2713	5267
340	2721	5259
341	2730	5252
342	2738	5245
343	2746	5237
344	2755	5230
345	2763	5223
346	2771	5216
347	2780	5208
348	2789	5203
349	2797	5195
350	2806	5188
351	2814	5180
352	2821	5172
353	2829	5163
354	2837	5154
355	2844	5146
356	2852	5137
357	2859	5128
358	2868	5121
359	2876	5113
360	2885	5106
361	2893	5099
362	2901	5091
363	2909	5084
364	2917	5075
365	2925	5066
366	2932	5058
367	2940	5049
368	2947	5040
369	2955	5031
370	2962	5022
371	2969	5013
372	2977	5004
373	2985	4996
374	2993	4988
375	3001	4980
376	3009	4973
377	3017	4965
378	3024	4955
379	3032	4947
380	3039	4938
381	3046	4929
382	3053	4919
383	3060	4910
384	3067	4900
385	3074	4891
386	3081	4881
387	3088	4871
388	3095	4862
389	3102	4852
390	3109	4842
391	3115	4832
392	3122	4822
393	3129	4812
394	3136	4804
395	3144	4795
396	3150	4785
397	3157	4776
398	3164	4766
399	3170	4756
400	3177	4746
401	3183	4736
402	3190	4725
403	3196	4716
404	3203	4706
405	3210	4696
406	3217	4687
407	3223	4677
408	3231	4670
409	3239	4661
410	3246	4652
411	3254	4644
412	3262	4636
413	3269	4628
414	3277	4620
415	3285	4612
416	3293	4604
417	3301	4597
418	3309	4589
419	3317	4581
420	3325	4574
421	3333	4565
422	3340	4556
423	3348	4548
424	3354	4538
425	3361	4529
426	3368	4519
427	3375	4511
428	3382	4502
429	3391	4495
430	3398	4486
431	3405	4477
432	3413	4469
433	3421	4462
434	3429	4454
435	3437	4446
436	3446	4439
437	3454	4432
438	3462	4424
439	3470	4416
440	3477	4408
441	3486	4401
442	3494	4393
443	3502	4385
444	3509	4376
445	3517	4368
446	3524	4360
447	3533	4353
448	3541	4346
449	3550	4339
450	3559	4332
451	3567	4325
452	3575	4317
453	3582	4308
454	3591	4302
455	3601	4296
456	3609	4289
457	3618	4282
458	3626	4274
459	3635	4267
460	3643	4259
461	3651	4252
462	3658	4243
463	3667	4236
464	3675	4228
465	3683	4220
466	3690	4211
467	3697	4203
468	3704	4194
469	3712	4186
470	3719	4177
471	3727	4170
472	3735	4162
473	3744	4155
474	3752	4147
475	3761	4140
476	3769	4132
477	3777	4125
478	3785	4117
479	3794	4110
480	3802	4102
481	3810	4095
482	3818	4087
483	3827	4080
484	3835	4072
485	3844	4066
486	3852	4058
487	3860	4050
488	3868	4042
489	3876	4034
490	3884	4027
491	3894	4020
492	3902	4013
493	3911	4006
494	3920	3999
495	3928	3991
496	3936	3984
497	3946	3977
498	3955	3971
499	3964	3964
500	3972	3956
501	3980	3948
502	3989	3942
503	3998	3935
504	4007	3928
505	4015	3920
506	4024	3913
507	4034	3907
508	4046	3903
509	4057	3898
510	4068	3892
511	4080	3888
512	4093	3885
513	4105	3881
514	4113	3873
515	4121	3866
516	4130	3858
517	4139	3851
518	4148	3844
519	4157	3838
520	4167	3831
521	4176	3824
522	4184	3816
523	4193	3809
524	4201	3801
525	4209	3793
526	4218	3786
527	4226	3778
528	4234	3770
529	4242	3762
530	4250	3754
531	4258	3746
532	4266	3738
533	4274	3729
534	4282	3721
535	4289	3713
536	4297	3704
537	4305	3697
538	4313	3689
539	4321	3681
540	4330	3674
541	4338	3666
542	4345	3657
543	4353	3649
544	4361	3641
545	4369	3633
546	4376	3624
547	4384	3616
548	4391	3607
549	4398	3599
550	4406	3590
551	4414	3582
552	4422	3574
553	4430	3566
554	4439	3559
555	4448	3552
556	4457	3545
557	4467	3538
558	4476	3531
559	4486	3525
560	4495	3518
561	4504	3510
562	4513	3503
563	4521	3495
564	4528	3486
565	4537	3478
566	4545	3471
567	4554	3463
568	4562	3455
569	4571	3448
570	4580	3441
571	4588	3433
572	4595	3424
573	4603	3416
574	4609	3407
575	4616	3398
576	4623	3389
577	4630	3381
578	4638	3372
579	4645	3364
580	4653	3356
581	4661	3348
582	4669	3339
583	4676	3331
584	4684	3323
585	4692	3315
586	4700	3307
587	4708	3299
588	4716	3291
589	4725	3283
590	4734	3276
591	4742	3268
592	4751	3261
593	4759	3253
594	4768	3246
595	4777	3238
596	4785	3230
597	4793	3222
598	4801	3214
599	4810	3207
600	4822	3201
601	4832	3195
602	4841	3187
603	4849	3179
604	4856	3171
605	4864	3162
606	4871	3153
607	4877	3144
608	4884	3136
609	4892	3127
610	4899	3119
611	4908	3111
612	4916	3103
613	4924	3095
614	4932	3087
615	4939	3079
616	4947	3070
617	4954	3062
618	4963	3055
619	4972	3047
620	4980	3039
621	4989	3032
622	4997	3024
623	5004	3015
624	5011	3007
625	5018	2998
626	5025	2989
627	5032	2980
628	5039	2972
629	5046	2963
630	5053	2955
631	5061	2946
632	5069	2939
633	5077	2931
634	5085	2923
635	5093	2915
636	5101	2906
637	5109	2899
638	5117	2890
639	5124	2882
640	5132	2874
641	5140	2866
642	5147	2857
643	5155	2849
644	5163	2841
645	5170	2833
646	5177	2824
647	5184	2816
648	5191	2807
649	5198	2799
650	5205	2790
651	5212	2782
652	5219	2773
653	5226	2764
654	5232	2756
655	5239	2747
656	5246	2739
657	5253	2730
658	5259	2721
659	5265	2712
660	5271	2703
661	5278	2694
662	5285	2686
663	5291	2677
664	5298	2669
665	5305	2660
666	5313	2652
667	5321	2644
668	5330	2637
669	5337	2629
670	5345	2621
671	5353	2612
672	5360	2604
673	5368	2596
674	5375	2588
675	5383	2580
676	5390	2572
677	5399	2564
678	5407	2556
679	5415	2548
680	5423	2540
681	5430	2532
682	5440	2525
683	5449	2517
684	5457	2509
685	5466	2501
686	5474	2494
687	5482	2486
688	5491	2478
689	5498	2470
690	5506	2462
691	5515	2454
692	5523	2447
693	5531	2439
694	5539	2431
695	5547	2423
