iter	Passed	Remaining
0	146	146104
1	151	75730
2	157	52433
3	162	40579
4	167	33396
5	173	28680
6	178	25267
7	183	22815
8	189	20856
9	193	19172
10	199	17913
11	204	16862
12	210	15953
13	216	15221
14	221	14557
15	225	13849
16	230	13346
17	236	12912
18	242	12531
19	248	12190
20	254	11886
21	261	11629
22	268	11389
23	274	11157
24	280	10926
25	286	10741
26	293	10586
27	298	10370
28	305	10239
29	311	10082
30	318	9953
31	324	9821
32	330	9691
33	336	9570
34	342	9455
35	348	9342
36	354	9228
37	360	9128
38	366	9038
39	372	8941
40	378	8852
41	384	8762
42	390	8681
43	396	8609
44	402	8533
45	407	8456
46	413	8393
47	419	8326
48	425	8266
49	432	8213
50	438	8150
51	444	8096
52	450	8051
53	457	8023
54	465	8005
55	473	7983
56	481	7960
57	488	7936
58	495	7905
59	502	7871
60	509	7837
61	515	7800
62	519	7723
63	525	7678
64	530	7633
65	536	7589
66	541	7546
67	547	7510
68	553	7470
69	559	7439
70	566	7411
71	572	7374
72	578	7340
73	584	7311
74	590	7280
75	596	7250
76	602	7217
77	608	7190
78	614	7159
79	619	7126
80	625	7097
81	629	7047
82	635	7016
83	641	6992
84	647	6972
85	653	6948
86	660	6935
87	666	6912
88	672	6886
89	679	6865
90	684	6838
91	690	6815
92	696	6791
93	702	6768
94	708	6748
95	714	6726
96	720	6706
97	726	6683
98	731	6659
99	737	6640
100	743	6618
101	749	6598
102	755	6580
103	761	6560
104	767	6538
105	772	6518
106	779	6502
107	785	6486
108	792	6476
109	798	6464
110	805	6453
111	812	6443
112	819	6432
113	825	6414
114	831	6400
115	837	6381
116	843	6368
117	849	6351
118	854	6327
119	860	6310
120	866	6292
121	872	6277
122	877	6259
123	883	6242
124	889	6226
125	895	6210
126	901	6195
127	907	6179
128	912	6162
129	918	6147
130	924	6131
131	929	6115
132	935	6100
133	941	6083
134	947	6068
135	953	6056
136	959	6041
137	965	6028
138	970	6012
139	976	5997
140	982	5982
141	987	5966
