iter	Logloss
0	0.6824859933
1	0.672714777
2	0.6644026419
3	0.6564308225
4	0.6495672997
5	0.6432642084
6	0.638194993
7	0.6326560999
8	0.6277331192
9	0.6227866915
10	0.6186826771
11	0.6144362251
12	0.610862051
13	0.6076819124
14	0.6044775755
15	0.601164526
16	0.598376247
17	0.5959890011
18	0.5939104394
19	0.591344224
20	0.5894660827
21	0.5876224828
22	0.5857953242
23	0.5839979315
24	0.5825295553
25	0.5809462564
26	0.5799479693
27	0.5786195431
28	0.5773741704
29	0.5761237506
30	0.5751852984
31	0.5740287497
32	0.5730154536
33	0.5722003793
34	0.5710543997
35	0.570141301
36	0.5692592156
37	0.5673439265
38	0.5666719348
39	0.5662340521
40	0.5654131218
41	0.5648125989
42	0.5643978658
43	0.563657332
44	0.5630265484
45	0.562588193
46	0.5621157388
47	0.5611428685
48	0.5606999764
49	0.5602701008
50	0.5598054207
51	0.5592847708
52	0.5589355887
53	0.5585789633
54	0.5581880103
55	0.5577996048
56	0.5575389636
57	0.5572628169
58	0.5561592397
59	0.5558684867
60	0.5555704958
61	0.5552240824
62	0.554870025
63	0.5545767404
64	0.5543698975
65	0.5541465649
66	0.5538744146
67	0.5530505195
68	0.5528509344
69	0.5525818515
70	0.5522687837
71	0.5520232133
72	0.5518716522
73	0.5516018855
74	0.5513024177
75	0.5511332006
76	0.5508580049
77	0.5506058378
78	0.5503645564
79	0.5501828764
80	0.549932902
81	0.5497447233
82	0.5495741442
83	0.5493643577
84	0.5491223696
85	0.5488347916
86	0.548581553
87	0.5484202831
88	0.5481474351
89	0.5479552615
90	0.5477153674
91	0.5473468295
92	0.5471554513
93	0.5470071815
94	0.5468273284
95	0.546189682
96	0.5460379625
97	0.5459004269
98	0.54566812
99	0.5454647481
100	0.545297306
101	0.5451568228
102	0.5449984179
103	0.5448358694
104	0.5446647881
105	0.5442972486
106	0.5441767279
107	0.5439804291
108	0.5438255165
109	0.5436929062
110	0.5435585466
111	0.5433828168
112	0.5432594257
113	0.5430724843
114	0.5429208708
115	0.5428021946
116	0.5426565728
117	0.5424891203
118	0.5422807427
119	0.5421433539
120	0.5420072537
121	0.5418798886
122	0.5416536371
123	0.541550707
124	0.5413477595
125	0.5411596111
126	0.5410032282
127	0.5408979722
