iter	Logloss
0	0.6830086106
1	0.6736956497
2	0.666303265
3	0.6585722437
4	0.6518398467
5	0.6457101943
6	0.6407542283
7	0.6359223927
8	0.6308599658
9	0.6264966866
10	0.6221419857
11	0.6181783341
12	0.6142037636
13	0.6105776697
14	0.6074726466
15	0.6044416736
16	0.6015719061
17	0.5990915136
18	0.5969341585
19	0.5934031755
20	0.5916530836
21	0.5897394247
22	0.5881994427
23	0.5864777974
24	0.5850787674
25	0.5837185657
26	0.5821064956
27	0.5806258267
28	0.5792280847
29	0.5783253237
30	0.5763380953
31	0.5752157933
32	0.5743855883
33	0.5734997212
34	0.5725414972
35	0.5718854483
36	0.5710736287
37	0.5704753567
38	0.5698455969
39	0.5691424895
40	0.5684671085
41	0.5677066017
42	0.5668395193
43	0.5663966903
44	0.5659051592
45	0.565400985
46	0.5649847741
47	0.564571882
48	0.5640809453
49	0.5637254209
50	0.5632650666
51	0.5628088876
52	0.5623523883
53	0.5619613813
54	0.5615890149
55	0.5613381431
56	0.5608553649
57	0.5605711593
58	0.5602593077
59	0.5599369453
60	0.5590995956
61	0.5588054396
62	0.5585050206
63	0.5582012461
64	0.5578321275
65	0.5575409603
66	0.5573327431
67	0.5571236942
68	0.5567629406
69	0.5565889849
70	0.5563815945
71	0.5559689984
72	0.5558167409
73	0.5555446513
74	0.5552631004
75	0.5549845071
76	0.5547286539
77	0.5545131029
78	0.5542981839
79	0.5540802447
80	0.5538505143
81	0.5536482966
82	0.5534756446
83	0.553199983
84	0.5530314114
85	0.5527903095
86	0.5524663882
87	0.5523096504
88	0.5521506399
89	0.5519090121
90	0.5517214273
91	0.5512813898
92	0.5510501905
93	0.5508860976
94	0.5506527717
95	0.5503708718
96	0.5501747164
97	0.5499268769
98	0.5497316918
99	0.549510943
100	0.549264614
101	0.5491208566
102	0.5489666012
103	0.5487919546
104	0.5485902708
105	0.5482035392
106	0.5480938059
107	0.5479020254
108	0.5476988438
109	0.5475362334
110	0.5473910143
111	0.5472097855
112	0.5470453959
113	0.5468614886
114	0.5466753466
115	0.5465250242
116	0.5463258663
117	0.5461189139
118	0.5459651864
119	0.5458393647
120	0.5457545387
121	0.545348011
122	0.5452313004
123	0.545086229
124	0.5449165376
125	0.5447198077
126	0.5445940943
127	0.5441673167
128	0.5440364355
129	0.5438594296
130	0.5437655122
131	0.5436208864
132	0.5435183953
133	0.543322627
134	0.5432218497
135	0.5430722916
136	0.5428875
137	0.5427875536
138	0.5425630984
139	0.5425011354
140	0.542333422
141	0.5420731672
142	0.5419637829
143	0.5418548835
144	0.541560031
145	0.5414317056
146	0.5412889816
147	0.5411218294
148	0.5410925283
149	0.5409668506
150	0.5408288981
151	0.5406949371
152	0.5405656424
153	0.5404148537
154	0.540281594
155	0.5401735611
156	0.5400298956
157	0.5399561124
158	0.5398342196
159	0.5397268356
160	0.5395779571
161	0.5394856448
162	0.5393675054
163	0.5391990316
164	0.5391040157
165	0.5389983381
166	0.5388364589
167	0.5383867518
168	0.5381762811
169	0.5380379534
170	0.5379105466
171	0.537818236
172	0.5376768142
173	0.5375307322
174	0.5374305659
175	0.5373394223
176	0.537230799
177	0.5370457959
178	0.536884445
179	0.5367502022
180	0.5366229614
181	0.5364547624
182	0.5363494354
183	0.5361513965
184	0.536003816
185	0.5358588965
186	0.5356752295
187	0.5355248655
188	0.535309289
189	0.535147746
190	0.5350348409
191	0.5348837727
192	0.5347361773
193	0.5346015688
194	0.534513175
195	0.5343990802
196	0.5343150544
197	0.534200808
198	0.5341313138
199	0.5339836969
200	0.5338264836
201	0.5335871134
202	0.5334551143
203	0.5333450099
204	0.5332554592
205	0.53317955
206	0.533043006
207	0.5328651474
208	0.5327577967
209	0.5326117011
210	0.5325039644
211	0.5323382823
212	0.5322083835
213	0.532049951
214	0.5319459144
215	0.5318054243
216	0.531684625
217	0.5315747058
218	0.5315111171
219	0.5313572909
220	0.5312577738
221	0.5311308763
222	0.5310083786
223	0.5309093084
224	0.5307739196
225	0.5306974095
226	0.5305677525
227	0.5303874401
228	0.5298731113
229	0.5297713198
230	0.5296539992
231	0.5294934906
232	0.5294114245
233	0.5292362799
234	0.5290986546
235	0.5290228514
236	0.5288482232
237	0.5286798944
238	0.5285257139
239	0.528396591
240	0.5282794911
241	0.5282178927
242	0.528085682
243	0.5279107894
244	0.5277622672
245	0.5276582352
246	0.5275413195
247	0.5274052939
248	0.5267409196
249	0.5265824071
250	0.5264226018
251	0.5262558186
252	0.5261290813
253	0.5260402037
254	0.5259171721
255	0.5257646638
256	0.5255971237
257	0.5254284489
258	0.525317886
259	0.5251705543
260	0.5250657192
261	0.5249610077
262	0.5247837451
263	0.5246508502
264	0.5245051477
265	0.5243762791
266	0.5242739826
267	0.5241724626
268	0.5240991567
269	0.5240107592
270	0.5238883857
271	0.5237428861
272	0.5236232615
273	0.5234794879
274	0.5233196969
275	0.5231817738
276	0.5230769017
277	0.5229357237
278	0.5228328732
279	0.522703837
280	0.5225530893
281	0.5224461652
282	0.5223893247
283	0.5221152923
284	0.5219871195
285	0.5218901704
286	0.521774183
287	0.5216735312
288	0.5215918322
289	0.5214862449
290	0.5213941233
291	0.5213007112
292	0.5211752326
293	0.5210695639
294	0.5209380155
295	0.5208813306
296	0.5206835503
297	0.5205609085
298	0.5204938979
299	0.5204076454
300	0.5202662377
301	0.5201182375
302	0.5199350854
303	0.5197934461
304	0.5196572847
305	0.5195532975
306	0.5194022956
307	0.5192460519
308	0.5191684648
309	0.5190505477
310	0.5189129416
311	0.518774542
312	0.5186227805
313	0.5185224572
314	0.5184532754
315	0.5183668044
316	0.5182341149
317	0.5181534322
318	0.5180060172
319	0.5179261095
320	0.5177785541
321	0.5176437702
322	0.5175047012
323	0.5173147035
324	0.5172065067
325	0.5171007537
326	0.5169201169
327	0.5168134513
328	0.5167092326
329	0.5166072589
330	0.5164866119
331	0.5163280422
332	0.5162014044
333	0.5160247669
334	0.5159307594
335	0.5158062434
336	0.5156754386
337	0.515557529
338	0.5154297875
339	0.5152675806
340	0.5151405883
341	0.5150372371
342	0.5148281535
343	0.5146763043
344	0.514610311
345	0.5145017211
346	0.514365275
347	0.5142887336
348	0.5141637914
349	0.5140668536
350	0.5139632549
351	0.5138712589
352	0.5137089702
353	0.5135045412
354	0.5134221709
355	0.5133238858
356	0.513215351
357	0.5130761336
358	0.5129525965
359	0.5128384406
360	0.5126741162
361	0.5125637217
362	0.5124069888
363	0.5122530633
364	0.5121432517
365	0.5119704374
366	0.5118600291
367	0.5117682557
368	0.5116071378
369	0.5114640076
370	0.5113398039
371	0.511209704
372	0.5110976706
373	0.5109507272
374	0.5108605899
375	0.5107279162
376	0.5106174763
377	0.5105020786
378	0.5103753824
379	0.5102750003
380	0.5101521705
381	0.5100629111
382	0.509932247
383	0.509796369
384	0.5096700156
385	0.5095789045
386	0.5094703203
387	0.5093763705
388	0.5092631683
389	0.5091494865
390	0.5090418392
391	0.5089540431
392	0.5088315185
393	0.5087532269
394	0.5086167505
395	0.5085237111
396	0.5084170217
397	0.508292614
398	0.5081738919
399	0.5080454936
400	0.5079463707
401	0.5077976508
402	0.5076790365
403	0.507597265
404	0.5074890307
405	0.5073492951
406	0.5071750969
407	0.5070721484
408	0.5069408107
409	0.5067810562
410	0.5067030627
411	0.5066491984
412	0.5065624764
413	0.5064700083
414	0.5063418972
415	0.506197376
416	0.5060546068
417	0.5059700637
418	0.5058742868
419	0.5057863824
420	0.5056673894
421	0.5055315931
422	0.5054103695
423	0.5053110037
424	0.5052219356
425	0.5050880211
426	0.5050161299
427	0.5049016926
428	0.5048062324
429	0.50467346
430	0.5045373897
431	0.5044137655
432	0.5042911843
433	0.5042058366
434	0.5040883923
435	0.5039886789
436	0.5039167249
437	0.5038165795
438	0.5037194349
439	0.5036191795
440	0.5035579324
441	0.5034580038
442	0.5033476586
443	0.5032397261
444	0.503123986
445	0.5030730103
446	0.5029721574
447	0.5029129976
448	0.5027891693
449	0.5026816427
450	0.5025655156
451	0.5024370197
452	0.5023637513
453	0.5022690883
454	0.5021390329
455	0.5020074631
456	0.5018858871
457	0.5018212881
458	0.5017178216
459	0.5015852012
460	0.5014940443
461	0.5013877641
462	0.5013120464
463	0.5012213242
464	0.5010594565
465	0.500915439
466	0.5008240752
467	0.5006840705
468	0.5005171708
469	0.500409846
470	0.5002939084
471	0.5001924497
472	0.5000759562
473	0.4999716373
474	0.4998523062
475	0.4997519297
476	0.4995862805
477	0.4994655335
478	0.4993565068
479	0.4992362873
480	0.4991338726
481	0.4990151157
482	0.4989127456
483	0.4988062522
484	0.4987199807
485	0.4986011731
486	0.4984875864
487	0.4983749537
488	0.4982937094
489	0.49817813
490	0.498075733
491	0.4979147366
492	0.4978283793
493	0.4976806169
494	0.4976192879
495	0.4975362098
496	0.4974589771
497	0.4973631138
498	0.4972255395
499	0.4971148183
500	0.4969658881
501	0.4968281414
502	0.4967660018
503	0.4966673317
504	0.4965508765
505	0.4964401849
506	0.4962706189
507	0.4961689027
508	0.4960950722
509	0.4959925007
510	0.4958442983
511	0.4957241463
512	0.4956676564
513	0.4955452296
514	0.4954336388
515	0.4953386618
516	0.495230951
517	0.4951383443
518	0.495042831
519	0.4949411937
520	0.4948522058
521	0.4947787253
522	0.4946394404
523	0.4944957919
524	0.4944004604
525	0.4943005943
526	0.4941569709
527	0.4940781214
528	0.4939810413
529	0.4938839895
530	0.4937757495
531	0.4936881722
532	0.4935760242
533	0.4934840461
534	0.4934362723
535	0.4933135349
536	0.4932335679
537	0.4931239685
538	0.493017522
539	0.4929006081
540	0.4927776195
541	0.4926828285
542	0.4926004956
543	0.4925234761
544	0.492439808
545	0.4922965836
546	0.4922159222
547	0.4921061998
548	0.4920307499
549	0.4919031239
550	0.491824638
551	0.4917508996
552	0.4916365169
553	0.4914936036
554	0.4912995636
555	0.4911843745
556	0.4911305296
557	0.4910441977
558	0.4909263105
559	0.4907706675
560	0.4906751149
561	0.490586972
562	0.4904897231
563	0.490396199
564	0.4902571787
565	0.4901216104
566	0.489975773
567	0.4898407323
568	0.4897619102
569	0.4896005238
570	0.4895075062
571	0.4894367783
572	0.4893453465
573	0.489225204
574	0.4891096585
575	0.4890030561
576	0.4887920954
577	0.4887107229
578	0.4886130662
579	0.4885358815
580	0.4884710338
581	0.488396351
582	0.4882334121
583	0.4880661414
584	0.4879400117
585	0.4878534623
586	0.4877431076
587	0.4876723763
588	0.487560037
589	0.487477032
590	0.4874017788
591	0.4873328053
592	0.4872401977
593	0.4871092494
594	0.487025333
595	0.4869442971
596	0.4868652192
597	0.4867558092
598	0.4866468238
599	0.4865352827
600	0.4864272563
601	0.4863624079
602	0.4862965513
603	0.4862497888
604	0.4861129745
605	0.4860227282
606	0.4859445473
607	0.4858528303
608	0.4857735811
609	0.4856738415
610	0.4855647338
611	0.4854709739
612	0.4853561414
613	0.4852870972
614	0.4851921162
615	0.4851257116
616	0.4850465417
617	0.484927003
618	0.4848235028
619	0.4847360185
620	0.4846391678
621	0.4845132075
622	0.4844600516
623	0.4843265556
624	0.4842364129
625	0.4841179169
626	0.4840514483
627	0.4839745121
628	0.4838902161
629	0.4838177934
630	0.4836860824
631	0.4836226806
632	0.4835481317
633	0.4834213627
634	0.4833304066
635	0.4831958846
636	0.4831210511
637	0.483009715
638	0.4829161194
639	0.4828152362
640	0.4827250735
641	0.4826395626
642	0.4825583216
643	0.4824650255
644	0.4823834822
645	0.4822574103
646	0.4821037059
647	0.4819868127
648	0.4818578002
649	0.4817623715
650	0.4816535663
651	0.4816042118
652	0.4815151767
653	0.4814078114
654	0.4813448101
655	0.481286971
656	0.4811979149
657	0.4810955075
658	0.4809715933
659	0.4808695625
660	0.4807500896
661	0.4806213276
662	0.4805356294
663	0.4804226264
664	0.4803362635
665	0.480303401
666	0.4802043935
667	0.4801063377
668	0.480033119
669	0.4798823536
670	0.4798150282
671	0.4797303426
672	0.4796619946
673	0.4795461045
674	0.4793994578
675	0.4792638043
676	0.4791421071
677	0.4790878495
678	0.4790131176
679	0.478922103
680	0.4788021337
681	0.4787484473
682	0.4786673765
683	0.4785596415
684	0.4784730933
685	0.4784260039
686	0.4783394021
687	0.4782397194
688	0.47816566
689	0.4780732972
690	0.4779815556
691	0.4778917157
692	0.477782961
693	0.4777107176
694	0.4776254349
695	0.4775165145
696	0.47740822
697	0.4773309557
698	0.4772629176
699	0.4771612304
700	0.4770830491
701	0.4769925369
702	0.4769111176
703	0.4767402865
704	0.4766292481
705	0.4765388448
706	0.4764216258
707	0.4763380128
708	0.4762561788
709	0.4761964204
710	0.4761399712
711	0.4760182061
712	0.475954806
713	0.4758953062
714	0.4757568034
715	0.475661958
716	0.4755756475
717	0.4755086614
718	0.4754339672
719	0.4753622448
720	0.4752852515
721	0.4752071299
722	0.4751397797
723	0.4750253945
724	0.4749543437
725	0.474876277
726	0.4748076017
727	0.4746682972
728	0.4745815135
729	0.4744988582
730	0.4743651443
731	0.474293338
732	0.4742599112
733	0.4741999522
734	0.4741136969
735	0.4740126041
736	0.4739287923
737	0.4738618156
738	0.4738062173
739	0.4736814673
740	0.4735863098
741	0.4733888651
742	0.4732699346
743	0.4731580225
744	0.473080583
745	0.4730135344
746	0.4729018544
747	0.4728486933
748	0.4728072269
749	0.4727333986
750	0.4726232716
751	0.4725862832
752	0.4724941221
753	0.4724156923
754	0.472289348
755	0.4722091844
756	0.4721058168
757	0.4720545477
758	0.4719620321
759	0.4718821102
760	0.4717709562
761	0.471657926
762	0.4715811199
763	0.4714645047
764	0.4714115866
765	0.4713187268
766	0.4712428305
767	0.4711770028
768	0.4711093747
769	0.4710475971
770	0.4709947136
771	0.4709244321
772	0.4708471797
773	0.4707773359
774	0.4707380167
775	0.4706564264
776	0.4705967837
777	0.4705471046
778	0.4704683935
779	0.4703907191
780	0.4703049441
781	0.4702060076
782	0.4701182635
783	0.4700449128
784	0.4699696235
785	0.4699007947
786	0.4698303362
787	0.4697412159
788	0.4696589088
789	0.4695786027
790	0.4694807563
791	0.4693979329
792	0.4693114307
793	0.4692499956
794	0.4691672673
795	0.4690836877
796	0.4689714578
797	0.4689011819
798	0.4687644429
799	0.4686909826
800	0.4686416523
801	0.4685358453
802	0.4684945344
803	0.4684131301
804	0.4683490571
805	0.4682393617
806	0.468189238
807	0.4680965889
808	0.467989749
809	0.4679009858
810	0.4678268818
811	0.4677722093
812	0.4676694659
813	0.4675799952
814	0.4675008789
815	0.4674031145
816	0.4673350524
817	0.4672828054
818	0.4672161939
819	0.467136416
820	0.4671101101
821	0.4670246952
822	0.466944834
823	0.4668938822
824	0.4668270786
825	0.4667599363
826	0.4666785351
827	0.46658744
828	0.4664430883
829	0.4663743352
830	0.4663278891
831	0.466247806
832	0.4661722769
833	0.4661072372
834	0.4660521314
835	0.465908554
836	0.4657850381
837	0.4656728086
838	0.4655803101
839	0.4654805239
840	0.4653672715
841	0.4653259702
842	0.4652343453
843	0.4651313199
844	0.4650730302
845	0.4649903304
846	0.4649303606
847	0.4646975911
848	0.4646072287
849	0.4645294395
850	0.4643690274
851	0.4642575577
852	0.4641880257
853	0.4641035415
854	0.4640771824
855	0.4639625643
856	0.4638731639
857	0.4637811865
858	0.4636480029
859	0.4635727045
860	0.4635071705
861	0.4634331717
862	0.4633733554
863	0.4632468157
864	0.4631868906
865	0.4631192679
866	0.4630169958
867	0.4629669411
868	0.4628741544
869	0.4627825504
870	0.4626899812
871	0.4625424004
872	0.4624077527
873	0.4623446477
874	0.4622580859
875	0.4621924599
876	0.4621335916
877	0.4620503591
878	0.4619954648
879	0.4619303153
880	0.4618362346
881	0.4617944671
882	0.4616782789
883	0.4615420532
884	0.4614272805
885	0.4613160709
886	0.4612372019
887	0.461188814
888	0.4610493511
889	0.4609420194
890	0.4608614316
891	0.4608000044
892	0.460701274
893	0.4606611235
894	0.460552749
895	0.4604467376
896	0.4603764345
897	0.4603010433
898	0.4602411068
899	0.4601575761
900	0.4600699383
901	0.4599599056
902	0.4599015032
903	0.459831256
904	0.4597084254
905	0.4596233955
906	0.4595092763
907	0.4594463977
908	0.4593593044
909	0.4593052531
910	0.4592194244
911	0.4591034908
912	0.4589985032
913	0.4589200776
914	0.4588417634
915	0.458750364
916	0.4586787712
917	0.4585816488
918	0.4584693467
919	0.458378597
920	0.4583258824
921	0.4582811605
922	0.4582054438
923	0.4581417571
924	0.4580483979
925	0.4579327428
926	0.4578339309
927	0.4577431889
928	0.4576494495
929	0.457564995
930	0.4574512093
931	0.4573985858
932	0.4572924928
933	0.4571570665
934	0.4571035125
935	0.4570249171
936	0.4569746462
937	0.4569012942
938	0.4568063507
939	0.456752093
940	0.4566533929
941	0.4565627756
942	0.4564527698
943	0.456353757
944	0.4562617846
945	0.456177363
946	0.4560782913
947	0.4559890829
948	0.4558643835
949	0.4557673328
950	0.4556893692
951	0.4556505857
952	0.4555872557
953	0.4555073463
954	0.4554210129
955	0.4553882294
956	0.4553317588
957	0.4552422972
958	0.4551100719
959	0.4550214529
960	0.4549756518
961	0.4549199005
