iter	Logloss
0	0.6611314518
1	0.6316132718
2	0.6032878823
3	0.5791107755
4	0.5571597357
5	0.5360279824
6	0.5179185327
7	0.500175355
8	0.4843069142
9	0.4699563298
10	0.4569139807
11	0.4446479121
12	0.4336509378
13	0.4235394174
14	0.4149040716
15	0.4066119989
16	0.3990379819
17	0.3914705072
18	0.384814709
19	0.3786513287
20	0.3724050368
21	0.3673314085
22	0.3627211807
23	0.3577994802
24	0.3532776589
25	0.3492266705
26	0.3451604822
27	0.3416350588
28	0.3380485468
29	0.3354136074
30	0.332509324
31	0.3296067484
32	0.3268878224
33	0.3244182142
34	0.3220758569
35	0.3197123069
36	0.3175580698
37	0.3152568437
38	0.3131360158
39	0.3113676106
40	0.3090638368
41	0.3076926951
42	0.3058524201
43	0.3046504643
44	0.3029589642
45	0.3017937553
46	0.3007162971
47	0.2990739376
48	0.2980702353
49	0.2966685593
50	0.2957884917
51	0.2945203976
52	0.293562263
53	0.2923482133
54	0.2912655622
55	0.2903670799
56	0.2893004863
57	0.2878878584
58	0.286872062
59	0.2859623294
60	0.2848975028
61	0.2839963867
62	0.2832578081
63	0.2823424208
64	0.2816778154
65	0.2810865628
66	0.2805358067
67	0.2797844368
68	0.278864752
69	0.2779408209
70	0.2772699049
71	0.2766212081
72	0.2759637218
73	0.2753809588
74	0.274583904
75	0.2737306523
76	0.2732094245
77	0.2726229014
78	0.2718810671
79	0.2710752789
80	0.2706557083
81	0.2701467848
82	0.2696665202
83	0.2691774637
84	0.2686428447
85	0.2679443014
86	0.2671383421
87	0.2666131135
88	0.2663194585
89	0.2659281509
90	0.2654746906
91	0.2650347271
92	0.2646585264
93	0.2644557125
94	0.2640822585
95	0.2635660581
96	0.2630888397
97	0.2626166153
98	0.2618903476
99	0.2613551735
100	0.2607318478
101	0.2602313283
102	0.2598387667
103	0.259529496
104	0.2590764538
105	0.258641012
106	0.2580418108
107	0.2577066471
108	0.2572651865
109	0.2568525783
110	0.2564487281
111	0.2560291011
112	0.2557151054
113	0.2554421163
114	0.2550198585
115	0.2545782048
116	0.2539808023
117	0.2534066373
118	0.2530625042
119	0.2524414119
120	0.2520601246
121	0.2516897111
122	0.2513039577
123	0.2509604079
124	0.2506768906
125	0.250374519
126	0.250113859
127	0.2496394281
128	0.2491304027
129	0.2487610465
130	0.2485181092
131	0.2480733407
132	0.247600302
133	0.2473145776
134	0.2467651439
135	0.2464251094
136	0.2458373241
137	0.2454726247
138	0.2451045982
139	0.2448084466
140	0.2444001405
141	0.2440540574
142	0.2438173277
143	0.2436224087
144	0.2433210704
145	0.2426711575
146	0.2423471359
147	0.2420734941
148	0.2417152174
149	0.2413045691
150	0.2409919444
151	0.2405731036
152	0.2401263921
153	0.239882244
154	0.2395381956
155	0.2390799992
156	0.2387074725
157	0.2385308434
158	0.238288889
159	0.2380035428
160	0.2378142472
161	0.2375881323
162	0.237346197
163	0.2372043611
164	0.2368641456
165	0.2365968674
166	0.2362711478
167	0.2359392353
168	0.2354704539
169	0.2350793377
170	0.2347603732
171	0.2345283534
172	0.2342155772
173	0.2337770155
174	0.2334276904
175	0.2331430659
176	0.2329134135
177	0.2325488499
178	0.2323177351
179	0.2319147241
180	0.2317046281
181	0.2314142212
182	0.2310821763
183	0.2308032852
184	0.2305479351
185	0.2303284876
186	0.2300122696
187	0.2298587172
188	0.2294910671
189	0.2293653557
190	0.2291120359
191	0.2288568686
192	0.2286923435
193	0.2283439152
194	0.2280778155
195	0.2278152307
